City,ISO,Population,Current_Power_Usage_MW,Power_Usage_per_Capita_kW,Is_Hub,Avg_LMP_USD_per_MWh,LMP_Volatility,High_Price_Days,Elec_Rate_Change_Pct
Houston,ERCOT,2300000,3519.44,1.5302,0,60.29,5,4,0.05945
Hartford,ISONE,120000,165.61,1.3801,0,38.96,5,1,0.03627
Ashburn,PJM,50000,72.17,1.4434,1,43.96,5,2,0.06169
Dallas,ERCOT,1300000,2135.34,1.6426,1,32.53,5,1,0.04636
Richmond,PJM,230000,331.11,1.4396,0,37.57,5,2,0.03898
Austin,ERCOT,970000,1453.8,1.4988,0,54.66,5,3,0.05572
Providence,ISONE,190000,280.51,1.4763,0,27.75,5,2,0.03546
Houston,ERCOT,2300000,3824.28,1.6627,0,44.57,5,3,0.04371
Austin,ERCOT,970000,1644.24,1.6951,0,53.24,5,3,0.0502
Philadelphia,PJM,1600000,2230.26,1.3939,0,37.16,5,2,0.04063
Austin,ERCOT,970000,1510.0,1.5567,0,22.23,5,1,0.03028
Detroit,MISO,640000,896.25,1.4004,0,41.45,5,2,0.04592
Houston,ERCOT,2300000,3254.68,1.4151,0,30.82,5,1,0.03047
Austin,ERCOT,970000,1552.7,1.6007,0,47.99,5,3,0.04922
Ashburn,PJM,50000,77.2,1.5439,1,37.22,5,2,0.06154
San Antonio,ERCOT,1450000,2056.79,1.4185,1,37.93,5,3,0.05402
Indianapolis,MISO,890000,1195.02,1.3427,0,46.44,5,2,0.05164
San Diego,CAISO,1400000,1968.42,1.406,0,23.44,5,1,0.03326
San Diego,CAISO,1400000,2026.17,1.4473,0,51.88,5,3,0.04856
Hartford,ISONE,120000,164.92,1.3743,0,37.06,5,2,0.03975
Manassas,PJM,42000,57.71,1.3741,1,42.2,5,3,0.05999
Baltimore,PJM,580000,759.05,1.3087,0,59.19,5,3,0.05023
Hartford,ISONE,120000,161.69,1.3474,0,39.21,5,2,0.04108
Richmond,PJM,230000,345.07,1.5003,0,42.74,5,3,0.04448
Des Moines,MISO,215000,280.32,1.3038,1,40.41,5,2,0.05999
Sacramento,CAISO,525000,873.47,1.6638,0,34.66,5,2,0.03987
Ashburn,PJM,50000,70.94,1.4188,1,39.19,5,2,0.05853
Indianapolis,MISO,890000,1299.95,1.4606,0,37.2,5,2,0.03889
Houston,ERCOT,2300000,3554.5,1.5454,0,31.2,5,2,0.03908
Minneapolis,MISO,430000,598.46,1.3918,1,42.98,5,2,0.06229
Boston,ISONE,675000,915.91,1.3569,1,47.95,5,3,0.06112
San Diego,CAISO,1400000,2251.95,1.6085,0,31.74,5,2,0.04339
Minneapolis,MISO,430000,583.28,1.3565,1,41.67,5,2,0.05877
San Diego,CAISO,1400000,2128.35,1.5202,0,58.5,5,3,0.05104
Sacramento,CAISO,525000,825.46,1.5723,0,38.29,5,2,0.03892
Hartford,ISONE,120000,177.07,1.4756,0,56.17,5,3,0.05211
Richmond,PJM,230000,310.52,1.3501,0,29.43,5,2,0.03634
Baltimore,PJM,580000,866.59,1.4941,0,39.06,5,2,0.04286
Richmond,PJM,230000,308.59,1.3417,0,27.68,5,2,0.02983
Providence,ISONE,190000,257.59,1.3557,0,37.31,5,2,0.03985
Houston,ERCOT,2300000,3643.07,1.5839,0,25.38,5,1,0.02998
Detroit,MISO,640000,881.47,1.3773,0,33.26,5,1,0.03211
Richmond,PJM,230000,338.88,1.4734,0,20.0,5,1,0.03483
Cleveland,PJM,370000,568.36,1.5361,0,46.72,5,3,0.04211
Philadelphia,PJM,1600000,2360.25,1.4752,0,50.95,5,3,0.04677
Santa Clara,CAISO,130000,216.12,1.6624,1,42.14,5,2,0.05844
Detroit,MISO,640000,855.58,1.3368,0,36.82,5,2,0.04362
Austin,ERCOT,970000,1581.73,1.6306,0,41.56,5,2,0.0392
Detroit,MISO,640000,924.82,1.445,0,51.96,5,4,0.05427
Cleveland,PJM,370000,542.78,1.467,0,34.03,5,2,0.04014
San Diego,CAISO,1400000,2336.21,1.6687,0,22.63,5,1,0.03348
San Diego,CAISO,1400000,2077.43,1.4839,0,43.76,5,2,0.03901
Sacramento,CAISO,525000,866.98,1.6514,0,49.65,5,3,0.05215
San Diego,CAISO,1400000,2378.09,1.6986,0,30.26,5,2,0.0427
San Diego,CAISO,1400000,2090.33,1.4931,0,43.58,5,2,0.04295
Hartford,ISONE,120000,166.9,1.3909,0,47.99,5,3,0.05049
Richmond,PJM,230000,341.8,1.4861,0,41.29,5,2,0.04111
Philadelphia,PJM,1600000,2163.03,1.3519,0,49.59,5,3,0.04839
Los Angeles,CAISO,3900000,6464.59,1.6576,1,49.58,5,3,0.06547
San Diego,CAISO,1400000,2125.86,1.5185,0,41.64,5,2,0.04685
Los Angeles,CAISO,3900000,5721.5,1.4671,1,43.92,5,2,0.06979
Boston,ISONE,675000,946.67,1.4025,1,38.32,5,2,0.05925
Richmond,PJM,230000,317.32,1.3797,0,63.83,5,4,0.0562
Boston,ISONE,675000,900.02,1.3334,1,41.82,5,2,0.06097
Ashburn,PJM,50000,78.4,1.568,1,40.71,5,2,0.06279
Hartford,ISONE,120000,156.57,1.3047,0,43.2,5,2,0.03649
Santa Clara,CAISO,130000,210.44,1.6188,1,39.63,5,2,0.06286
Houston,ERCOT,2300000,3584.68,1.5586,0,42.14,5,2,0.04088
Philadelphia,PJM,1600000,2118.89,1.3243,0,23.89,5,1,0.03238
San Diego,CAISO,1400000,2320.7,1.6576,0,39.4,5,2,0.04118
Indianapolis,MISO,890000,1297.75,1.4582,0,36.86,5,2,0.04739
Ashburn,PJM,50000,75.81,1.5163,1,43.1,5,2,0.0608
Indianapolis,MISO,890000,1192.05,1.3394,0,51.83,5,3,0.05302
Richmond,PJM,230000,350.12,1.5223,0,45.75,5,3,0.04349
San Diego,CAISO,1400000,2007.11,1.4337,0,46.43,5,3,0.05036
Baltimore,PJM,580000,895.19,1.5434,0,49.44,5,2,0.04553
Richmond,PJM,230000,350.08,1.5221,0,44.34,5,2,0.04118
Indianapolis,MISO,890000,1183.03,1.3293,0,44.64,5,2,0.0462
San Antonio,ERCOT,1450000,2303.94,1.5889,1,36.29,5,2,0.06063
Minneapolis,MISO,430000,569.17,1.3237,1,36.34,5,2,0.05657
Sacramento,CAISO,525000,795.92,1.516,0,22.93,5,1,0.0332
Los Angeles,CAISO,3900000,5841.68,1.4979,1,47.95,5,3,0.06206
Austin,ERCOT,970000,1437.17,1.4816,0,51.41,5,3,0.04947
Richmond,PJM,230000,326.31,1.4187,0,25.48,5,1,0.03287
Austin,ERCOT,970000,1570.15,1.6187,0,41.98,5,3,0.04755
Houston,ERCOT,2300000,3765.71,1.6373,0,44.75,5,3,0.04997
Cleveland,PJM,370000,560.04,1.5136,0,24.48,5,1,0.03143
Ashburn,PJM,50000,68.74,1.3748,1,32.76,5,1,0.05169
San Diego,CAISO,1400000,2066.43,1.476,0,46.85,5,3,0.04769
San Diego,CAISO,1400000,2349.9,1.6785,0,41.79,5,3,0.04293
Ashburn,PJM,50000,73.08,1.4616,1,33.46,5,2,0.05779
Richmond,PJM,230000,367.1,1.5961,0,25.61,5,1,0.02979
Houston,ERCOT,2300000,3449.92,1.5,0,46.72,5,3,0.05345
Minneapolis,MISO,430000,587.1,1.3653,1,42.72,5,2,0.05916
Sacramento,CAISO,525000,851.04,1.621,0,20.0,5,1,0.026
Sacramento,CAISO,525000,882.98,1.6819,0,27.25,5,1,0.0332
Baltimore,PJM,580000,891.94,1.5378,0,27.53,5,1,0.02849
Los Angeles,CAISO,3900000,5753.79,1.4753,1,43.57,5,2,0.05672
Los Angeles,CAISO,3900000,5744.67,1.473,1,40.65,5,2,0.05878
Dallas,ERCOT,1300000,2172.6,1.6712,1,35.25,5,2,0.05905
Baltimore,PJM,580000,832.5,1.4353,0,38.51,5,2,0.04292
Minneapolis,MISO,430000,587.84,1.3671,1,46.29,5,2,0.06092
Minneapolis,MISO,430000,587.07,1.3653,1,39.08,5,2,0.06017
Hartford,ISONE,120000,165.94,1.3828,0,35.69,5,2,0.03978
Des Moines,MISO,215000,318.57,1.4817,1,41.21,5,2,0.05715
Cleveland,PJM,370000,528.63,1.4287,0,24.16,5,1,0.03005
Detroit,MISO,640000,837.78,1.309,0,41.68,5,3,0.04875
Cleveland,PJM,370000,532.73,1.4398,0,49.12,5,3,0.0439
Santa Clara,CAISO,130000,212.88,1.6375,1,46.24,5,3,0.06479
Detroit,MISO,640000,838.2,1.3097,0,49.25,5,2,0.0467
Houston,ERCOT,2300000,3415.43,1.485,0,46.06,5,3,0.04461
Richmond,PJM,230000,315.11,1.37,0,37.56,5,2,0.0418
Sacramento,CAISO,525000,876.55,1.6696,0,29.72,5,2,0.03646
Cleveland,PJM,370000,509.92,1.3782,0,33.81,5,2,0.04008
Houston,ERCOT,2300000,3277.23,1.4249,0,46.14,5,2,0.04493
Austin,ERCOT,970000,1442.22,1.4868,0,20.0,5,1,0.02754
Ashburn,PJM,50000,73.54,1.4708,1,36.61,5,2,0.05822
Manassas,PJM,42000,55.84,1.3296,1,44.5,5,3,0.06591
Boston,ISONE,675000,952.17,1.4106,1,42.44,5,3,0.05991
Los Angeles,CAISO,3900000,5775.28,1.4808,1,42.54,5,3,0.06321
Houston,ERCOT,2300000,3620.75,1.5742,0,37.2,5,2,0.03562
Sacramento,CAISO,525000,832.68,1.5861,0,44.72,5,3,0.04362
Indianapolis,MISO,890000,1315.26,1.4778,0,31.16,5,1,0.03963
Santa Clara,CAISO,130000,203.56,1.5659,1,45.65,5,3,0.06379
Indianapolis,MISO,890000,1176.69,1.3221,0,57.46,5,4,0.05827
Philadelphia,PJM,1600000,2555.97,1.5975,0,24.19,5,1,0.03623
Providence,ISONE,190000,271.88,1.431,0,43.26,5,2,0.04112
Austin,ERCOT,970000,1406.13,1.4496,0,33.29,5,2,0.03916
Richmond,PJM,230000,329.08,1.4308,0,27.59,5,2,0.03178
San Diego,CAISO,1400000,2370.69,1.6934,0,22.6,5,2,0.03564
Indianapolis,MISO,890000,1305.1,1.4664,0,44.53,5,3,0.04321
Richmond,PJM,230000,322.66,1.4029,0,53.99,5,3,0.04759
Philadelphia,PJM,1600000,2153.72,1.3461,0,33.52,5,2,0.03554
Baltimore,PJM,580000,869.77,1.4996,0,31.27,5,2,0.03882
Houston,ERCOT,2300000,3372.44,1.4663,0,53.93,5,3,0.05028
Dallas,ERCOT,1300000,2135.99,1.6431,1,42.11,5,2,0.06027
Boston,ISONE,675000,937.07,1.3883,1,39.93,5,2,0.06138
Boston,ISONE,675000,990.54,1.4675,1,48.23,5,3,0.06212
Philadelphia,PJM,1600000,2458.62,1.5366,0,38.05,5,2,0.03761
Providence,ISONE,190000,250.36,1.3177,0,37.72,5,2,0.03974
Hartford,ISONE,120000,172.69,1.439,0,45.67,5,2,0.04411
Minneapolis,MISO,430000,592.11,1.377,1,43.68,5,2,0.06429
Santa Clara,CAISO,130000,217.15,1.6704,1,33.08,5,2,0.05429
Austin,ERCOT,970000,1376.98,1.4196,0,33.68,5,2,0.0384
Austin,ERCOT,970000,1370.98,1.4134,0,35.93,5,2,0.04115
Indianapolis,MISO,890000,1288.9,1.4482,0,42.28,5,2,0.0443
Providence,ISONE,190000,277.29,1.4594,0,45.31,5,3,0.04584
Boston,ISONE,675000,908.18,1.3455,1,44.99,5,3,0.0703
Providence,ISONE,190000,272.55,1.4345,0,46.89,5,3,0.04555
Hartford,ISONE,120000,166.74,1.3895,0,70.55,5,4,0.06122
Ashburn,PJM,50000,78.7,1.5739,1,45.21,5,3,0.06337
Detroit,MISO,640000,862.51,1.3477,0,41.13,5,2,0.04537
Austin,ERCOT,970000,1364.11,1.4063,0,48.57,5,3,0.04786
Houston,ERCOT,2300000,3899.04,1.6952,0,31.09,5,2,0.0359
Santa Clara,CAISO,130000,220.06,1.6928,1,35.37,5,2,0.06038
Detroit,MISO,640000,845.25,1.3207,0,38.83,5,2,0.04703
Philadelphia,PJM,1600000,2108.69,1.3179,0,44.24,5,2,0.04405
San Diego,CAISO,1400000,2244.29,1.6031,0,26.96,5,1,0.03332
San Antonio,ERCOT,1450000,2254.29,1.5547,1,49.81,5,3,0.06566
Austin,ERCOT,970000,1515.56,1.5624,0,42.03,5,2,0.04213
Providence,ISONE,190000,254.94,1.3418,0,45.33,5,3,0.04911
Minneapolis,MISO,430000,636.29,1.4797,1,39.69,5,2,0.05672
Austin,ERCOT,970000,1549.56,1.5975,0,39.9,5,2,0.04108
Boston,ISONE,675000,928.42,1.3754,1,43.25,5,2,0.05696
Des Moines,MISO,215000,301.73,1.4034,1,42.62,5,2,0.06153
Richmond,PJM,230000,339.92,1.4779,0,37.59,5,2,0.0399
Baltimore,PJM,580000,820.75,1.4151,0,37.56,5,2,0.04254
Sacramento,CAISO,525000,847.2,1.6137,0,44.38,5,2,0.04299
Ashburn,PJM,50000,74.64,1.4928,1,35.31,5,2,0.05853
Indianapolis,MISO,890000,1244.66,1.3985,0,36.93,5,2,0.04271
Indianapolis,MISO,890000,1204.72,1.3536,0,47.05,5,2,0.04916
San Antonio,ERCOT,1450000,2249.54,1.5514,1,45.84,5,3,0.06319
Manassas,PJM,42000,57.03,1.3578,1,41.05,5,2,0.06102
Providence,ISONE,190000,258.82,1.3622,0,35.96,5,2,0.04009
Richmond,PJM,230000,316.77,1.3773,0,43.42,5,2,0.04432
Minneapolis,MISO,430000,561.47,1.3057,1,41.57,5,2,0.05568
Detroit,MISO,640000,959.76,1.4996,0,38.35,5,3,0.0444
Philadelphia,PJM,1600000,2170.59,1.3566,0,59.07,5,3,0.05783
Indianapolis,MISO,890000,1163.76,1.3076,0,37.09,5,2,0.0427
Houston,ERCOT,2300000,3348.2,1.4557,0,44.17,5,2,0.04299
Manassas,PJM,42000,61.61,1.4669,1,41.76,5,3,0.0631
Indianapolis,MISO,890000,1191.34,1.3386,0,51.57,5,3,0.04836
San Antonio,ERCOT,1450000,2346.77,1.6185,1,40.31,5,2,0.061
Manassas,PJM,42000,59.09,1.4068,1,35.69,5,2,0.05479
Philadelphia,PJM,1600000,2113.65,1.321,0,38.63,5,2,0.04616
Philadelphia,PJM,1600000,2461.81,1.5386,0,33.01,5,2,0.03942
Baltimore,PJM,580000,791.02,1.3638,0,32.52,5,2,0.03996
Sacramento,CAISO,525000,788.03,1.501,0,48.98,5,3,0.04851
Baltimore,PJM,580000,879.25,1.516,0,54.9,5,4,0.0486
Richmond,PJM,230000,317.47,1.3803,0,39.2,5,2,0.042
Richmond,PJM,230000,324.89,1.4126,0,29.54,5,2,0.038
Indianapolis,MISO,890000,1207.48,1.3567,0,47.7,5,2,0.04559
Houston,ERCOT,2300000,3634.64,1.5803,0,42.84,5,2,0.04868
Boston,ISONE,675000,976.02,1.446,1,40.26,5,2,0.05372
Santa Clara,CAISO,130000,199.28,1.533,1,34.09,5,2,0.05295
Baltimore,PJM,580000,759.5,1.3095,0,38.72,5,3,0.04194
Richmond,PJM,230000,316.64,1.3767,0,54.21,5,3,0.05004
San Diego,CAISO,1400000,2006.45,1.4332,0,32.51,5,2,0.03649
Dallas,ERCOT,1300000,2199.28,1.6918,1,37.5,5,2,0.0602
Baltimore,PJM,580000,881.7,1.5202,0,63.17,5,4,0.05869
Boston,ISONE,675000,1000.71,1.4825,1,39.44,5,2,0.06044
San Diego,CAISO,1400000,2379.6,1.6997,0,30.82,5,1,0.04067
Los Angeles,CAISO,3900000,6281.81,1.6107,1,44.57,5,2,0.06238
Indianapolis,MISO,890000,1175.02,1.3202,0,25.01,5,1,0.0324
Philadelphia,PJM,1600000,2392.83,1.4955,0,47.0,5,2,0.04996
Richmond,PJM,230000,301.8,1.3122,0,41.89,5,2,0.04325
San Diego,CAISO,1400000,2045.65,1.4612,0,42.88,5,2,0.04469
Houston,ERCOT,2300000,3231.23,1.4049,0,35.45,5,2,0.04108
Detroit,MISO,640000,913.86,1.4279,0,49.12,5,2,0.04376
Indianapolis,MISO,890000,1171.4,1.3162,0,32.82,5,2,0.04086
Providence,ISONE,190000,249.05,1.3108,0,58.57,5,3,0.05739
Dallas,ERCOT,1300000,1834.67,1.4113,1,41.22,5,2,0.0604
Richmond,PJM,230000,353.61,1.5374,0,50.8,5,3,0.05066
Los Angeles,CAISO,3900000,6352.58,1.6289,1,40.48,5,2,0.05584
Los Angeles,CAISO,3900000,5961.91,1.5287,1,43.09,5,2,0.06107
Cleveland,PJM,370000,563.88,1.524,0,46.11,5,3,0.05015
Indianapolis,MISO,890000,1201.81,1.3504,0,30.89,5,1,0.03988
Richmond,PJM,230000,335.77,1.4599,0,26.31,5,1,0.03132
Philadelphia,PJM,1600000,2325.56,1.4535,0,32.85,5,1,0.03533
Richmond,PJM,230000,326.41,1.4192,0,42.28,5,2,0.04464
Baltimore,PJM,580000,767.09,1.3226,0,31.95,5,2,0.0342
Ashburn,PJM,50000,65.25,1.3051,1,36.23,5,2,0.05545
Indianapolis,MISO,890000,1171.3,1.3161,0,49.25,5,3,0.04792
Santa Clara,CAISO,130000,199.2,1.5323,1,40.47,5,2,0.05536
Philadelphia,PJM,1600000,2475.84,1.5474,0,47.54,5,2,0.04458
San Diego,CAISO,1400000,1995.27,1.4252,0,22.98,5,1,0.03269
Sacramento,CAISO,525000,798.73,1.5214,0,40.41,5,2,0.04381
Houston,ERCOT,2300000,3581.28,1.5571,0,28.7,5,1,0.03671
Austin,ERCOT,970000,1529.14,1.5764,0,25.47,5,1,0.02504
Providence,ISONE,190000,269.17,1.4167,0,23.4,5,1,0.03371
Houston,ERCOT,2300000,3889.33,1.691,0,20.0,5,1,0.02938
Dallas,ERCOT,1300000,2149.03,1.6531,1,34.41,5,2,0.05551
Detroit,MISO,640000,872.5,1.3633,0,58.46,5,3,0.04942
Houston,ERCOT,2300000,3277.25,1.4249,0,41.9,5,2,0.04419
Boston,ISONE,675000,984.14,1.458,1,34.75,5,2,0.05406
Houston,ERCOT,2300000,3671.23,1.5962,0,34.35,5,2,0.04012
Sacramento,CAISO,525000,751.63,1.4317,0,29.5,5,1,0.03252
San Antonio,ERCOT,1450000,2258.03,1.5573,1,26.57,5,1,0.04753
Manassas,PJM,42000,55.31,1.3169,1,48.48,5,3,0.06227
Philadelphia,PJM,1600000,2150.04,1.3438,0,62.75,5,4,0.05496
Hartford,ISONE,120000,158.4,1.32,0,41.4,5,2,0.04174
Cleveland,PJM,370000,554.71,1.4992,0,42.32,5,2,0.04733
Philadelphia,PJM,1600000,2551.44,1.5946,0,25.1,5,1,0.03373
Houston,ERCOT,2300000,3744.88,1.6282,0,66.66,5,4,0.05581
Baltimore,PJM,580000,800.26,1.3798,0,36.24,5,2,0.04818
Indianapolis,MISO,890000,1231.23,1.3834,0,52.8,5,3,0.04729
Indianapolis,MISO,890000,1247.99,1.4022,0,41.11,5,2,0.04494
Manassas,PJM,42000,65.94,1.57,1,33.94,5,2,0.05538
Cleveland,PJM,370000,537.29,1.4521,0,20.0,5,1,0.03006
Des Moines,MISO,215000,302.45,1.4067,1,30.69,5,2,0.05104
Philadelphia,PJM,1600000,2177.98,1.3612,0,31.66,5,2,0.04023
Providence,ISONE,190000,279.91,1.4732,0,39.55,5,2,0.03889
Detroit,MISO,640000,939.79,1.4684,0,37.51,5,2,0.04095
Baltimore,PJM,580000,865.18,1.4917,0,36.23,5,2,0.04002
Manassas,PJM,42000,54.61,1.3002,1,38.24,5,2,0.05613
Ashburn,PJM,50000,66.19,1.3238,1,41.99,5,3,0.05713
Austin,ERCOT,970000,1457.62,1.5027,0,29.5,5,1,0.02921
Detroit,MISO,640000,901.44,1.4085,0,44.16,5,2,0.04519
San Antonio,ERCOT,1450000,2155.94,1.4869,1,43.86,5,3,0.06006
Indianapolis,MISO,890000,1158.3,1.3015,0,34.4,5,2,0.03908
Richmond,PJM,230000,313.84,1.3645,0,41.29,5,2,0.04391
Sacramento,CAISO,525000,788.8,1.5025,0,44.22,5,3,0.04998
Minneapolis,MISO,430000,589.53,1.371,1,31.11,5,2,0.04839
Sacramento,CAISO,525000,827.3,1.5758,0,48.22,5,3,0.0476
Dallas,ERCOT,1300000,2102.85,1.6176,1,47.14,5,3,0.06293
Manassas,PJM,42000,55.33,1.3173,1,31.27,5,1,0.05018
San Diego,CAISO,1400000,2078.99,1.485,0,46.56,5,3,0.0453
Richmond,PJM,230000,333.88,1.4517,0,44.37,5,2,0.04111
Hartford,ISONE,120000,170.84,1.4237,0,20.0,5,0,0.02958
San Diego,CAISO,1400000,2034.53,1.4532,0,27.46,5,1,0.03426
Santa Clara,CAISO,130000,189.33,1.4564,1,51.63,5,3,0.06437
Providence,ISONE,190000,270.03,1.4212,0,47.43,5,3,0.05141
Sacramento,CAISO,525000,819.46,1.5609,0,59.77,5,3,0.05097
Cleveland,PJM,370000,561.03,1.5163,0,36.19,5,2,0.04248
Boston,ISONE,675000,988.11,1.4639,1,45.42,5,2,0.0597
Des Moines,MISO,215000,282.19,1.3125,1,41.29,5,2,0.05842
Richmond,PJM,230000,302.29,1.3143,0,32.19,5,2,0.03648
Los Angeles,CAISO,3900000,6259.39,1.605,1,36.52,5,2,0.06194
Richmond,PJM,230000,333.53,1.4501,0,47.98,5,3,0.0487
Santa Clara,CAISO,130000,197.61,1.5201,1,39.65,5,2,0.05778
Cleveland,PJM,370000,557.19,1.5059,0,40.46,5,2,0.04199
Providence,ISONE,190000,284.59,1.4978,0,61.1,5,4,0.05834
Sacramento,CAISO,525000,790.69,1.5061,0,31.47,5,2,0.03934
San Antonio,ERCOT,1450000,2111.2,1.456,1,40.81,5,2,0.05984
Baltimore,PJM,580000,913.08,1.5743,0,20.0,5,1,0.03394
Sacramento,CAISO,525000,871.45,1.6599,0,45.85,5,3,0.04408
Austin,ERCOT,970000,1490.53,1.5366,0,50.57,5,2,0.04678
Hartford,ISONE,120000,171.49,1.4291,0,37.01,5,2,0.03714
Hartford,ISONE,120000,168.08,1.4006,0,45.15,5,2,0.04683
Santa Clara,CAISO,130000,200.42,1.5417,1,43.26,5,2,0.06181
San Diego,CAISO,1400000,2037.79,1.4556,0,48.59,5,2,0.04683
San Diego,CAISO,1400000,2049.3,1.4638,0,42.78,5,3,0.04262
Houston,ERCOT,2300000,3557.74,1.5468,0,47.72,5,3,0.04998
San Antonio,ERCOT,1450000,2175.84,1.5006,1,43.27,5,2,0.06002
San Diego,CAISO,1400000,2103.22,1.5023,0,33.59,5,2,0.03652
Austin,ERCOT,970000,1478.22,1.5239,0,50.95,5,2,0.05103
Hartford,ISONE,120000,156.95,1.3079,0,31.15,5,1,0.03224
Detroit,MISO,640000,848.98,1.3265,0,43.85,5,3,0.04567
Manassas,PJM,42000,55.03,1.3102,1,44.02,5,3,0.06694
Hartford,ISONE,120000,163.9,1.3659,0,55.62,5,3,0.05356
Minneapolis,MISO,430000,639.38,1.4869,1,39.43,5,2,0.05544
Minneapolis,MISO,430000,601.97,1.3999,1,44.87,5,3,0.06345
Indianapolis,MISO,890000,1282.51,1.441,0,42.21,5,3,0.04459
Sacramento,CAISO,525000,757.82,1.4435,0,37.71,5,2,0.04347
Richmond,PJM,230000,367.19,1.5965,0,34.98,5,2,0.03661
San Diego,CAISO,1400000,2069.87,1.4785,0,49.86,5,3,0.05179
Houston,ERCOT,2300000,3409.4,1.4823,0,41.96,5,2,0.05077
Sacramento,CAISO,525000,751.17,1.4308,0,42.92,5,3,0.04863
Los Angeles,CAISO,3900000,5816.68,1.4915,1,43.16,5,3,0.05627
Baltimore,PJM,580000,875.41,1.5093,0,41.45,5,3,0.04823
Cleveland,PJM,370000,511.04,1.3812,0,49.34,5,3,0.04689
Santa Clara,CAISO,130000,203.52,1.5656,1,47.26,5,3,0.0637
Indianapolis,MISO,890000,1161.97,1.3056,0,69.07,5,4,0.05677
Houston,ERCOT,2300000,3843.83,1.6712,0,40.02,5,2,0.04778
Austin,ERCOT,970000,1647.6,1.6986,0,24.29,5,1,0.0333
Santa Clara,CAISO,130000,186.04,1.4311,1,44.42,5,3,0.06121
Los Angeles,CAISO,3900000,5640.0,1.4462,1,41.53,5,3,0.06262
Providence,ISONE,190000,272.43,1.4338,0,45.09,5,2,0.04878
Baltimore,PJM,580000,810.01,1.3966,0,67.28,5,4,0.06408
Indianapolis,MISO,890000,1240.42,1.3937,0,28.58,5,2,0.03692
Philadelphia,PJM,1600000,2435.33,1.5221,0,42.95,5,2,0.04185
Houston,ERCOT,2300000,3357.53,1.4598,0,49.82,5,3,0.05096
Hartford,ISONE,120000,174.8,1.4566,0,37.94,5,2,0.04518
San Diego,CAISO,1400000,2102.06,1.5015,0,43.5,5,3,0.04683
Philadelphia,PJM,1600000,2360.98,1.4756,0,43.21,5,3,0.04524
Baltimore,PJM,580000,915.04,1.5776,0,41.89,5,2,0.04418
Indianapolis,MISO,890000,1221.6,1.3726,0,54.46,5,3,0.05007
Detroit,MISO,640000,867.33,1.3552,0,42.66,5,2,0.04018
Philadelphia,PJM,1600000,2457.75,1.5361,0,36.65,5,2,0.0332
Boston,ISONE,675000,933.73,1.3833,1,35.31,5,2,0.05722
Hartford,ISONE,120000,157.76,1.3147,0,62.22,5,4,0.06403
Houston,ERCOT,2300000,3650.47,1.5872,0,22.33,5,1,0.02602
Santa Clara,CAISO,130000,193.99,1.4923,1,45.82,5,2,0.06421
Houston,ERCOT,2300000,3262.01,1.4183,0,35.59,5,2,0.03987
Minneapolis,MISO,430000,582.63,1.355,1,39.45,5,2,0.0634
Houston,ERCOT,2300000,3287.54,1.4294,0,20.0,5,1,0.03154
Austin,ERCOT,970000,1512.48,1.5593,0,23.72,5,1,0.02831
Los Angeles,CAISO,3900000,6490.09,1.6641,1,39.71,5,2,0.06003
Santa Clara,CAISO,130000,188.05,1.4465,1,28.56,5,2,0.04702
Santa Clara,CAISO,130000,204.47,1.5729,1,42.18,5,2,0.06385
Des Moines,MISO,215000,305.08,1.419,1,38.42,5,2,0.06023
Hartford,ISONE,120000,162.58,1.3548,0,51.23,5,3,0.04594
Richmond,PJM,230000,344.46,1.4976,0,36.81,5,2,0.03988
Baltimore,PJM,580000,841.4,1.4507,0,28.65,5,1,0.03293
Dallas,ERCOT,1300000,2156.09,1.6585,1,37.16,5,2,0.05438
San Antonio,ERCOT,1450000,2119.05,1.4614,1,40.13,5,3,0.06106
Providence,ISONE,190000,250.58,1.3188,0,44.92,5,2,0.04856
Providence,ISONE,190000,271.41,1.4285,0,40.49,5,2,0.04667
Providence,ISONE,190000,265.69,1.3984,0,39.61,5,2,0.04333
Minneapolis,MISO,430000,573.28,1.3332,1,41.1,5,3,0.06516
Dallas,ERCOT,1300000,1829.32,1.4072,1,44.12,5,3,0.06234
Philadelphia,PJM,1600000,2193.78,1.3711,0,42.63,5,2,0.04381
Sacramento,CAISO,525000,793.9,1.5122,0,43.04,5,3,0.04366
Cleveland,PJM,370000,574.33,1.5522,0,22.5,5,1,0.02743
Providence,ISONE,190000,270.09,1.4215,0,47.61,5,3,0.05616
Detroit,MISO,640000,958.34,1.4974,0,31.76,5,2,0.04443
Philadelphia,PJM,1600000,2534.42,1.584,0,48.01,5,3,0.0445
San Diego,CAISO,1400000,2068.71,1.4776,0,47.92,5,3,0.04516
Richmond,PJM,230000,339.62,1.4766,0,28.09,5,2,0.03755
Los Angeles,CAISO,3900000,6551.76,1.6799,1,41.15,5,2,0.05718
Detroit,MISO,640000,936.26,1.4629,0,55.42,5,3,0.05503
Houston,ERCOT,2300000,3334.05,1.4496,0,46.51,5,3,0.04515
Philadelphia,PJM,1600000,2099.5,1.3122,0,49.65,5,3,0.05027
Philadelphia,PJM,1600000,2140.63,1.3379,0,41.32,5,3,0.04912
Manassas,PJM,42000,55.32,1.3171,1,35.76,5,2,0.05036
Detroit,MISO,640000,869.51,1.3586,0,44.47,5,2,0.04424
Houston,ERCOT,2300000,3577.86,1.5556,0,42.94,5,3,0.04904
