RegionID,SizeRank,RegionName,RegionType,StateName,Date,Avg_Home_Value,Company,Project,Location,State,AnnouncementDate,Is_Post_Announcement,is_hub,Year,HomeValue_Pct_Change
46,26,Oregon,state,nan,2000-06-30,154780.28494161527,,,,,,0,0,2000,72.87686336098582
45,27,Oklahoma,state,nan,2000-06-30,85426.85796182527,,,,,,0,0,2000,-44.8076620390968
11,28,Connecticut,state,nan,2000-06-30,168576.86430049155,,,,,,0,0,2000,97.33473561186526
55,30,Utah,state,nan,2000-06-30,173703.46493318793,,,,,,0,0,2000,3.04110570211944
19,31,Iowa,state,nan,2000-06-30,93558.20423909464,,,,,,0,0,2000,-46.13912608186589
42,32,Nevada,state,nan,2000-06-30,157307.82944539006,,,,,,0,0,2000,68.13900044872466
6,33,Arkansas,state,nan,2000-06-30,91472.44721526717,,,,,,0,0,2000,-41.8513067418414
34,34,Mississippi,state,nan,2000-06-30,90789.36737915449,,,,,,0,0,2000,-0.7467602069343937
23,35,Kansas,state,nan,2000-06-30,90764.52125225654,,,,,,0,0,2000,-0.027366780510962307
41,36,New Mexico,state,nan,2000-06-30,,,,,,,0,0,2000,0.0
38,37,Nebraska,state,nan,2000-06-30,117776.9911129021,,,,,,0,0,2000,29.761044831131066
20,38,Idaho,state,nan,2000-06-30,126012.21819111957,,,,,,0,0,2000,6.9922206369859685
61,39,West Virginia,state,nan,2000-06-30,73763.8392596175,,,,,,0,0,2000,-41.462946753511055
18,40,Hawaii,state,nan,2000-06-30,197945.5187351817,,,,,,0,0,2000,168.3503471646822
39,41,New Hampshire,state,nan,2000-06-30,138892.71707003235,,,,,,0,0,2000,-29.832856051746337
28,42,Maine,state,nan,2000-06-30,112103.21508561354,,,,,,0,0,2000,-19.287909797970926
50,43,Rhode Island,state,nan,2000-06-30,137594.3050384963,,,,,,0,0,2000,22.738946366003088
35,44,Montana,state,nan,2000-06-30,,,,,,,0,0,2000,0.0
13,45,Delaware,state,nan,2000-06-30,151302.6665866727,,,,,,0,0,2000,9.96288439724382
52,46,South Dakota,state,nan,2000-06-30,108203.38362076107,,,,,,0,0,2000,-28.485474802403765
37,47,North Dakota,state,nan,2000-06-30,,,,,,,0,0,2000,0.0
3,48,Alaska,state,nan,2000-06-30,137776.26951897013,,,,,,0,0,2000,27.33083283408051
12,49,District of Columbia,state,nan,2000-06-30,169689.15319670402,,,,,,0,0,2000,23.162830427296388
58,50,Vermont,state,nan,2000-06-30,121908.21375732055,,,,,,0,0,2000,-28.157922023451732
62,51,Wyoming,state,nan,2000-06-30,,,,,,,0,0,2000,0.0
9,0,California,state,nan,2000-07-31,199454.7858037023,,,,,,0,0,2000,63.61062118484622
54,1,Texas,state,nan,2000-07-31,113715.5252590932,,,,,,0,0,2000,-42.986815382304854
14,2,Florida,state,nan,2000-07-31,111204.24086691617,,,,,,0,0,2000,-2.208391850149971
43,3,New York,state,nan,2000-07-31,161315.16993751304,,,,,,0,0,2000,45.06206659021863
47,4,Pennsylvania,state,nan,2000-07-31,102558.41485449094,,,,,,0,0,2000,-36.423576967858686
21,5,Illinois,state,nan,2000-07-31,133376.68110382196,,,,,,0,0,2000,30.04947599185861
44,6,Ohio,state,nan,2000-07-31,108235.49076805922,,,,,,0,0,2000,-18.84976453732009
16,7,Georgia,state,nan,2000-07-31,130749.5615422107,,,,,,0,0,2000,20.801005857124522
36,8,North Carolina,state,nan,2000-07-31,132124.09747153657,,,,,,0,0,2000,1.0512738345834771
30,9,Michigan,state,nan,2000-07-31,122004.61679559924,,,,,,0,0,2000,-7.659072697255221
40,10,New Jersey,state,nan,2000-07-31,177768.25434934325,,,,,,0,0,2000,45.706169994507476
56,11,Virginia,state,nan,2000-07-31,128341.5631201897,,,,,,0,0,2000,-27.80400325697193
59,12,Washington,state,nan,2000-07-31,180672.7009293336,,,,,,0,0,2000,40.77489516014128
8,13,Arizona,state,nan,2000-07-31,139790.38345860472,,,,,,0,0,2000,-22.627833236809337
26,14,Massachusetts,state,nan,2000-07-31,207494.79442138257,,,,,,0,0,2000,48.43281010301166
53,15,Tennessee,state,nan,2000-07-31,114779.74818652244,,,,,,0,0,2000,-44.68307096252905
22,16,Indiana,state,nan,2000-07-31,98437.16478942458,,,,,,0,0,2000,-14.238211579398484
27,17,Maryland,state,nan,2000-07-31,154827.4761804397,,,,,,0,0,2000,57.28559077422077
32,18,Missouri,state,nan,2000-07-31,100565.55475697768,,,,,,0,0,2000,-35.04670021245057
60,19,Wisconsin,state,nan,2000-07-31,125633.97941081616,,,,,,0,0,2000,24.927446295521104
10,20,Colorado,state,nan,2000-07-31,186692.3150819809,,,,,,0,0,2000,48.60017644709587
31,21,Minnesota,state,nan,2000-07-31,131695.4097479321,,,,,,0,0,2000,-29.458580183066662
51,22,South Carolina,state,nan,2000-07-31,117954.66796806984,,,,,,0,0,2000,-10.433728712460322
4,23,Alabama,state,nan,2000-07-31,102407.00539881951,,,,,,0,0,2000,-13.181048988632703
25,24,Louisiana,state,nan,2000-07-31,112465.04805855465,,,,,,0,0,2000,9.821635366217896
24,25,Kentucky,state,nan,2000-07-31,89872.87153904431,,,,,,0,0,2000,-20.088175757278627
46,26,Oregon,state,nan,2000-07-31,155223.07210288607,,,,,,0,0,2000,72.71404534509733
45,27,Oklahoma,state,nan,2000-07-31,85815.41910122843,,,,,,0,0,2000,-44.714778583722634
11,28,Connecticut,state,nan,2000-07-31,169584.6115874157,,,,,,0,0,2000,97.61554900451235
55,30,Utah,state,nan,2000-07-31,175175.50569764202,,,,,,0,0,2000,3.29681688561958
19,31,Iowa,state,nan,2000-07-31,93964.46435791322,,,,,,0,0,2000,-46.359815555435816
42,32,Nevada,state,nan,2000-07-31,157795.80131786354,,,,,,0,0,2000,67.93135830244825
6,33,Arkansas,state,nan,2000-07-31,91740.20060761413,,,,,,0,0,2000,-41.861443814456855
34,34,Mississippi,state,nan,2000-07-31,91206.60215665249,,,,,,0,0,2000,-0.5816408155067343
23,35,Kansas,state,nan,2000-07-31,91108.622642659,,,,,,0,0,2000,-0.10742590084126258
41,36,New Mexico,state,nan,2000-07-31,,,,,,,0,0,2000,0.0
38,37,Nebraska,state,nan,2000-07-31,117870.46178210876,,,,,,0,0,2000,29.373552538944093
20,38,Idaho,state,nan,2000-07-31,126405.75766721612,,,,,,0,0,2000,7.241250908887942
61,39,West Virginia,state,nan,2000-07-31,74019.49026735385,,,,,,0,0,2000,-41.44294402932002
18,40,Hawaii,state,nan,2000-07-31,199094.40569845017,,,,,,0,0,2000,168.97565084457273
39,41,New Hampshire,state,nan,2000-07-31,140213.56120621695,,,,,,0,0,2000,-29.574333987773905
28,42,Maine,state,nan,2000-07-31,112916.46184364136,,,,,,0,0,2000,-19.46823055326924
50,43,Rhode Island,state,nan,2000-07-31,138464.51925835267,,,,,,0,0,2000,22.62562694365011
35,44,Montana,state,nan,2000-07-31,,,,,,,0,0,2000,0.0
13,45,Delaware,state,nan,2000-07-31,152145.18184323958,,,,,,0,0,2000,9.880265831393942
52,46,South Dakota,state,nan,2000-07-31,108116.13789667618,,,,,,0,0,2000,-28.938835534028307
37,47,North Dakota,state,nan,2000-07-31,,,,,,,0,0,2000,0.0
3,48,Alaska,state,nan,2000-07-31,138203.97229637182,,,,,,0,0,2000,27.82917979224324
12,49,District of Columbia,state,nan,2000-07-31,171525.33421347968,,,,,,0,0,2000,24.11027799233714
58,50,Vermont,state,nan,2000-07-31,122569.04442856507,,,,,,0,0,2000,-28.541725343023572
62,51,Wyoming,state,nan,2000-07-31,,,,,,,0,0,2000,0.0
9,0,California,state,nan,2000-08-31,202031.3795978971,,,,,,0,0,2000,64.8306720018885
54,1,Texas,state,nan,2000-08-31,113924.57177928842,,,,,,0,0,2000,-43.610456946820634
14,2,Florida,state,nan,2000-08-31,111854.54965788026,,,,,,0,0,2000,-1.8170111057503213
43,3,New York,state,nan,2000-08-31,162324.21095122257,,,,,,0,0,2000,45.1207943241553
47,4,Pennsylvania,state,nan,2000-08-31,102998.6036649357,,,,,,0,0,2000,-36.54760244244394
21,5,Illinois,state,nan,2000-08-31,134470.75723684923,,,,,,0,0,2000,30.55590314048864
44,6,Ohio,state,nan,2000-08-31,108761.8257044952,,,,,,0,0,2000,-19.118603970580573
16,7,Georgia,state,nan,2000-08-31,131624.25534244286,,,,,,0,0,2000,21.02063797647591
36,8,North Carolina,state,nan,2000-08-31,132605.4222553084,,,,,,0,0,2000,0.7454301719032497
30,9,Michigan,state,nan,2000-08-31,122915.11732426152,,,,,,0,0,2000,-7.30762344875302
40,10,New Jersey,state,nan,2000-08-31,179411.19314260464,,,,,,0,0,2000,45.96348850182619
56,11,Virginia,state,nan,2000-08-31,129206.79688262918,,,,,,0,0,2000,-27.98286739003547
59,12,Washington,state,nan,2000-08-31,181529.3815494358,,,,,,0,0,2000,40.495226202640254
8,13,Arizona,state,nan,2000-08-31,140436.02871790362,,,,,,0,0,2000,-22.637301179997273
26,14,Massachusetts,state,nan,2000-08-31,210151.6119499012,,,,,,0,0,2000,49.64223487979464
53,15,Tennessee,state,nan,2000-08-31,115076.78754349472,,,,,,0,0,2000,-45.241063594159684
22,16,Indiana,state,nan,2000-08-31,98927.82094421488,,,,,,0,0,2000,-14.03320942824906
27,17,Maryland,state,nan,2000-08-31,155551.97608673977,,,,,,0,0,2000,57.23784735383497
32,18,Missouri,state,nan,2000-08-31,101224.70023818852,,,,,,0,0,2000,-34.9254809969479
60,19,Wisconsin,state,nan,2000-08-31,126315.93220582372,,,,,,0,0,2000,24.787657467588286
10,20,Colorado,state,nan,2000-08-31,188765.72809976604,,,,,,0,0,2000,49.439365884728126
31,21,Minnesota,state,nan,2000-08-31,133471.59594668573,,,,,,0,0,2000,-29.292463578905792
51,22,South Carolina,state,nan,2000-08-31,118478.39648201736,,,,,,0,0,2000,-11.23325105864269
4,23,Alabama,state,nan,2000-08-31,102704.52358342396,,,,,,0,0,2000,-13.3137123450076
25,24,Louisiana,state,nan,2000-08-31,112798.07357985474,,,,,,0,0,2000,9.82775601722361
24,25,Kentucky,state,nan,2000-08-31,90262.70530884009,,,,,,0,0,2000,-19.978504557580823
46,26,Oregon,state,nan,2000-08-31,155696.01077039787,,,,,,0,0,2000,72.49207215502041
45,27,Oklahoma,state,nan,2000-08-31,86177.13110523875,,,,,,0,0,2000,-44.65039233900306
11,28,Connecticut,state,nan,2000-08-31,170803.77651280377,,,,,,0,0,2000,98.20081536970606
55,30,Utah,state,nan,2000-08-31,175781.83924361202,,,,,,0,0,2000,2.914492192410667
19,31,Iowa,state,nan,2000-08-31,94311.87628075248,,,,,,0,0,2000,-46.34720134538597
42,32,Nevada,state,nan,2000-08-31,158265.93667668974,,,,,,0,0,2000,67.81124808243186
6,33,Arkansas,state,nan,2000-08-31,92044.81098354708,,,,,,0,0,2000,-41.84167931752813
34,34,Mississippi,state,nan,2000-08-31,91603.9875522198,,,,,,0,0,2000,-0.4789226319407369
23,35,Kansas,state,nan,2000-08-31,91482.28605159868,,,,,,0,0,2000,-0.13285611671842723
41,36,New Mexico,state,nan,2000-08-31,,,,,,,0,0,2000,0.0
38,37,Nebraska,state,nan,2000-08-31,118094.15571604668,,,,,,0,0,2000,29.08964217339094
20,38,Idaho,state,nan,2000-08-31,126803.2193460988,,,,,,0,0,2000,7.3746779230911
61,39,West Virginia,state,nan,2000-08-31,74353.90086085355,,,,,,0,0,2000,-41.36276567402379
18,40,Hawaii,state,nan,2000-08-31,200423.79382265653,,,,,,0,0,2000,169.55383847006377
39,41,New Hampshire,state,nan,2000-08-31,141760.9540996465,,,,,,0,0,2000,-29.269398909251954
28,42,Maine,state,nan,2000-08-31,113762.50657188956,,,,,,0,0,2000,-19.75046493273197
50,43,Rhode Island,state,nan,2000-08-31,139336.5005366715,,,,,,0,0,2000,22.480160410865267
35,44,Montana,state,nan,2000-08-31,,,,,,,0,0,2000,0.0
13,45,Delaware,state,nan,2000-08-31,152965.0142518396,,,,,,0,0,2000,9.781007605814862
52,46,South Dakota,state,nan,2000-08-31,107955.8347320837,,,,,,0,0,2000,-29.424492744238474
37,47,North Dakota,state,nan,2000-08-31,,,,,,,0,0,2000,0.0
3,48,Alaska,state,nan,2000-08-31,138405.13718668255,,,,,,0,0,2000,28.20533279203068
12,49,District of Columbia,state,nan,2000-08-31,173104.77401030055,,,,,,0,0,2000,25.071061326874535
58,50,Vermont,state,nan,2000-08-31,123252.2562271731,,,,,,0,0,2000,-28.799042700093867
62,51,Wyoming,state,nan,2000-08-31,,,,,,,0,0,2000,0.0
9,0,California,state,nan,2000-09-30,204613.9527060129,,,,,,0,0,2000,66.01233841016065
54,1,Texas,state,nan,2000-09-30,114198.70542231626,,,,,,0,0,2000,-44.18821203928566
14,2,Florida,state,nan,2000-09-30,112528.59934445348,,,,,,0,0,2000,-1.4624562263526375
43,3,New York,state,nan,2000-09-30,163220.84079206976,,,,,,0,0,2000,45.048318154610435
47,4,Pennsylvania,state,nan,2000-09-30,103447.11480955766,,,,,,0,0,2000,-36.62138100284572
21,5,Illinois,state,nan,2000-09-30,135757.41008124562,,,,,,0,0,2000,31.233635980249442
44,6,Ohio,state,nan,2000-09-30,109278.985295502,,,,,,0,0,2000,-19.504220631416946
16,7,Georgia,state,nan,2000-09-30,132518.24174622685,,,,,,0,0,2000,21.26598850445347
36,8,North Carolina,state,nan,2000-09-30,133075.21520122056,,,,,,0,0,2000,0.4202994604020738
30,9,Michigan,state,nan,2000-09-30,123785.3689652283,,,,,,0,0,2000,-6.980898901380883
40,10,New Jersey,state,nan,2000-09-30,181227.94936730055,,,,,,0,0,2000,46.40498378948812
56,11,Virginia,state,nan,2000-09-30,130152.34297660984,,,,,,0,0,2000,-28.183073620269315
59,12,Washington,state,nan,2000-09-30,182309.16758448887,,,,,,0,0,2000,40.07367321635718
8,13,Arizona,state,nan,2000-09-30,141150.1081575224,,,,,,0,0,2000,-22.576516569245943
26,14,Massachusetts,state,nan,2000-09-30,213137.0399131179,,,,,,0,0,2000,51.00026680479668
53,15,Tennessee,state,nan,2000-09-30,115431.67889470748,,,,,,0,0,2000,-45.84156796877657
22,16,Indiana,state,nan,2000-09-30,99311.2306933328,,,,,,0,0,2000,-13.96535886485647
27,17,Maryland,state,nan,2000-09-30,156292.42873346672,,,,,,0,0,2000,57.37638899681799
32,18,Missouri,state,nan,2000-09-30,101888.37184444844,,,,,,0,0,2000,-34.80914419840274
60,19,Wisconsin,state,nan,2000-09-30,126999.05609582552,,,,,,0,0,2000,24.64528954267049
10,20,Colorado,state,nan,2000-09-30,190942.3215538429,,,,,,0,0,2000,50.349402132382615
31,21,Minnesota,state,nan,2000-09-30,135307.80947848267,,,,,,0,0,2000,-29.136815569549945
51,22,South Carolina,state,nan,2000-09-30,119019.075059967,,,,,,0,0,2000,-12.038281072834888
4,23,Alabama,state,nan,2000-09-30,103023.66550928708,,,,,,0,0,2000,-13.439366372676599
25,24,Louisiana,state,nan,2000-09-30,113177.35600176908,,,,,,0,0,2000,9.85568746975587
24,25,Kentucky,state,nan,2000-09-30,90695.38677550638,,,,,,0,0,2000,-19.864370418682764
46,26,Oregon,state,nan,2000-09-30,156093.6911604297,,,,,,0,0,2000,72.10764153506548
45,27,Oklahoma,state,nan,2000-09-30,86505.93368100973,,,,,,0,0,2000,-44.58076233708843
11,28,Connecticut,state,nan,2000-09-30,172087.4422564707,,,,,,0,0,2000,98.93137376106758
55,30,Utah,state,nan,2000-09-30,176311.99425081848,,,,,,0,0,2000,2.4548868522618283
19,31,Iowa,state,nan,2000-09-30,94674.26621135614,,,,,,0,0,2000,-46.302991686048244
42,32,Nevada,state,nan,2000-09-30,158831.76218979148,,,,,,0,0,2000,67.76656270586408
6,33,Arkansas,state,nan,2000-09-30,92389.33965252432,,,,,,0,0,2000,-41.831949492491106
34,34,Mississippi,state,nan,2000-09-30,91957.9854159119,,,,,,0,0,2000,-0.46688745501887174
23,35,Kansas,state,nan,2000-09-30,91832.295566277,,,,,,0,0,2000,-0.1366818216671728
41,36,New Mexico,state,nan,2000-09-30,,,,,,,0,0,2000,0.0
38,37,Nebraska,state,nan,2000-09-30,118367.39870968422,,,,,,0,0,2000,28.8951756893155
20,38,Idaho,state,nan,2000-09-30,127135.9509441403,,,,,,0,0,2000,7.407911578729909
61,39,West Virginia,state,nan,2000-09-30,74653.3417243281,,,,,,0,0,2000,-41.28069899195663
18,40,Hawaii,state,nan,2000-09-30,201737.84417810725,,,,,,0,0,2000,170.23283823390418
39,41,New Hampshire,state,nan,2000-09-30,143423.36793730754,,,,,,0,0,2000,-28.9060669198566
28,42,Maine,state,nan,2000-09-30,114642.95044652872,,,,,,0,0,2000,-20.066756139319754
50,43,Rhode Island,state,nan,2000-09-30,140410.88310587397,,,,,,0,0,2000,22.476683092139904
35,44,Montana,state,nan,2000-09-30,,,,,,,0,0,2000,0.0
13,45,Delaware,state,nan,2000-09-30,153721.7976962973,,,,,,0,0,2000,9.4799735575956
52,46,South Dakota,state,nan,2000-09-30,108179.16013828186,,,,,,0,0,2000,-29.626662087306844
37,47,North Dakota,state,nan,2000-09-30,,,,,,,0,0,2000,0.0
3,48,Alaska,state,nan,2000-09-30,138588.64467321444,,,,,,0,0,2000,28.110298227552445
12,49,District of Columbia,state,nan,2000-09-30,174291.17367591237,,,,,,0,0,2000,25.76151104362325
58,50,Vermont,state,nan,2000-09-30,124007.56961927951,,,,,,0,0,2000,-28.850344510349824
62,51,Wyoming,state,nan,2000-09-30,,,,,,,0,0,2000,0.0
9,0,California,state,nan,2000-10-31,207063.06994269413,,,,,,0,0,2000,66.97615361578858
54,1,Texas,state,nan,2000-10-31,114492.44489032832,,,,,,0,0,2000,-44.706487292970806
14,2,Florida,state,nan,2000-10-31,113216.69888532817,,,,,,0,0,2000,-1.1142621735627967
43,3,New York,state,nan,2000-10-31,164181.91001959253,,,,,,0,0,2000,45.01563076475548
47,4,Pennsylvania,state,nan,2000-10-31,103877.25346828291,,,,,,0,0,2000,-36.73039042127918
21,5,Illinois,state,nan,2000-10-31,137242.4419597574,,,,,,0,0,2000,32.11982159468813
44,6,Ohio,state,nan,2000-10-31,109778.5693886227,,,,,,0,0,2000,-20.01120949100259
16,7,Georgia,state,nan,2000-10-31,133447.3924836729,,,,,,0,0,2000,21.560513337772846
36,8,North Carolina,state,nan,2000-10-31,133571.8896163157,,,,,,0,0,2000,0.09329304254335202
30,9,Michigan,state,nan,2000-10-31,124598.14811490888,,,,,,0,0,2000,-6.718285956112336
40,10,New Jersey,state,nan,2000-10-31,183065.02353861023,,,,,,0,0,2000,46.92435345811168
56,11,Virginia,state,nan,2000-10-31,131046.98305297374,,,,,,0,0,2000,-28.415062298705774
59,12,Washington,state,nan,2000-10-31,182988.1771147328,,,,,,0,0,2000,39.6355511982772
8,13,Arizona,state,nan,2000-10-31,141838.13715839988,,,,,,0,0,2000,-22.487813477988805
26,14,Massachusetts,state,nan,2000-10-31,216290.70466035444,,,,,,0,0,2000,52.49121921194475
53,15,Tennessee,state,nan,2000-10-31,115775.3841705842,,,,,,0,0,2000,-46.47232558958622
22,16,Indiana,state,nan,2000-10-31,99780.62292784174,,,,,,0,0,2000,-13.81533851718918
27,17,Maryland,state,nan,2000-10-31,157073.8235358717,,,,,,0,0,2000,57.41916509126488
32,18,Missouri,state,nan,2000-10-31,102593.892451394,,,,,,0,0,2000,-34.6842840252347
60,19,Wisconsin,state,nan,2000-10-31,127667.93431553652,,,,,,0,0,2000,24.440092158528714
10,20,Colorado,state,nan,2000-10-31,193104.2219585053,,,,,,0,0,2000,51.255068857964226
31,21,Minnesota,state,nan,2000-10-31,137187.0090606061,,,,,,0,0,2000,-28.957012089520674
51,22,South Carolina,state,nan,2000-10-31,119551.2594168081,,,,,,0,0,2000,-12.855262145125511
4,23,Alabama,state,nan,2000-10-31,103389.86556817894,,,,,,0,0,2000,-13.518380255856155
25,24,Louisiana,state,nan,2000-10-31,113626.5050300033,,,,,,0,0,2000,9.901008581033466
24,25,Kentucky,state,nan,2000-10-31,91099.60808232478,,,,,,0,0,2000,-19.825389280195015
46,26,Oregon,state,nan,2000-10-31,156493.15928228336,,,,,,0,0,2000,71.7824725885361
45,27,Oklahoma,state,nan,2000-10-31,86799.78328126368,,,,,,0,0,2000,-44.53445525711851
11,28,Connecticut,state,nan,2000-10-31,173492.21300521906,,,,,,0,0,2000,99.87632047771315
55,30,Utah,state,nan,2000-10-31,176759.79534820747,,,,,,0,0,2000,1.8834172937145732
19,31,Iowa,state,nan,2000-10-31,95120.9022089722,,,,,,0,0,2000,-46.18634739784064
42,32,Nevada,state,nan,2000-10-31,159467.8953687487,,,,,,0,0,2000,67.64758498443575
6,33,Arkansas,state,nan,2000-10-31,92735.45469847904,,,,,,0,0,2000,-41.846943872909094
34,34,Mississippi,state,nan,2000-10-31,92449.1407604142,,,,,,0,0,2000,-0.3087426906955515
23,35,Kansas,state,nan,2000-10-31,92190.13533250095,,,,,,0,0,2000,-0.28015990822940484
41,36,New Mexico,state,nan,2000-10-31,,,,,,,0,0,2000,0.0
38,37,Nebraska,state,nan,2000-10-31,118654.31140267703,,,,,,0,0,2000,28.70608224483897
20,38,Idaho,state,nan,2000-10-31,127457.23535843844,,,,,,0,0,2000,7.418966788224779
61,39,West Virginia,state,nan,2000-10-31,74998.70552974059,,,,,,0,0,2000,-41.157749641417105
18,40,Hawaii,state,nan,2000-10-31,203113.44161131384,,,,,,0,0,2000,170.82259643904067
39,41,New Hampshire,state,nan,2000-10-31,145336.11164396664,,,,,,0,0,2000,-28.445842633060327
28,42,Maine,state,nan,2000-10-31,115475.3433508642,,,,,,0,0,2000,-20.546007427426627
50,43,Rhode Island,state,nan,2000-10-31,141487.76705655342,,,,,,0,0,2000,22.526387842512996
35,44,Montana,state,nan,2000-10-31,,,,,,,0,0,2000,0.0
13,45,Delaware,state,nan,2000-10-31,154397.6063937261,,,,,,0,0,2000,9.12435018641049
52,46,South Dakota,state,nan,2000-10-31,108429.47125747072,,,,,,0,0,2000,-29.772569802042792
37,47,North Dakota,state,nan,2000-10-31,,,,,,,0,0,2000,0.0
3,48,Alaska,state,nan,2000-10-31,138529.81128555947,,,,,,0,0,2000,27.760294022474863
12,49,District of Columbia,state,nan,2000-10-31,174593.43633181343,,,,,,0,0,2000,26.033114974735618
58,50,Vermont,state,nan,2000-10-31,124916.51993107775,,,,,,0,0,2000,-28.452911772883084
62,51,Wyoming,state,nan,2000-10-31,,,,,,,0,0,2000,0.0
9,0,California,state,nan,2000-11-30,209474.98604100657,,,,,,0,0,2000,67.69198033741546
54,1,Texas,state,nan,2000-11-30,114831.40230838677,,,,,,0,0,2000,-45.181329533108304
14,2,Florida,state,nan,2000-11-30,113931.74792375788,,,,,,0,0,2000,-0.7834567605582321
43,3,New York,state,nan,2000-11-30,165359.28590102354,,,,,,0,0,2000,45.13890018757591
47,4,Pennsylvania,state,nan,2000-11-30,104351.7803440292,,,,,,0,0,2000,-36.893909661360425
21,5,Illinois,state,nan,2000-11-30,138375.7984141519,,,,,,0,0,2000,32.60511508088466
44,6,Ohio,state,nan,2000-11-30,110266.18683695594,,,,,,0,0,2000,-20.31396523044102
16,7,Georgia,state,nan,2000-11-30,134368.07307595652,,,,,,0,0,2000,21.857912140045798
36,8,North Carolina,state,nan,2000-11-30,134131.16759396796,,,,,,0,0,2000,-0.1763108427212834
30,9,Michigan,state,nan,2000-11-30,125438.9156583607,,,,,,0,0,2000,-6.480411742869341
40,10,New Jersey,state,nan,2000-11-30,184703.8994070871,,,,,,0,0,2000,47.246090607270254
56,11,Virginia,state,nan,2000-11-30,131951.24770328624,,,,,,0,0,2000,-28.560659451771564
59,12,Washington,state,nan,2000-11-30,183675.1833036405,,,,,,0,0,2000,39.19927738513236
8,13,Arizona,state,nan,2000-11-30,142500.71943298518,,,,,,0,0,2000,-22.416998927170372
26,14,Massachusetts,state,nan,2000-11-30,219337.67177329588,,,,,,0,0,2000,53.92039608364598
53,15,Tennessee,state,nan,2000-11-30,116151.62592154049,,,,,,0,0,2000,-47.044379115324496
